date,temp,cloud,rain,wind,humidity,barometer,daily_power
2016-09-11,19.605263157894736,broken clouds,no rain,6.7894736842105265,79.71052631578948,1017.3684210526316,4.85
2016-09-12,23.57894736842105,broken clouds,no rain,6.7894736842105265,61.89473684210526,1015.421052631579,13.98
2016-09-13,24.894736842105264,clear sky,no rain,8.763157894736842,59.23684210526316,1011.8684210526316,22.71
2016-09-14,24.756756756756758,clear sky,no rain,7.621621621621622,60.810810810810814,1011.6486486486486,16.68
2016-09-15,22.105263157894736,broken clouds,no rain,12.052631578947368,63.3421052631579,1009.7894736842105,13.21
2016-09-16,18.42105263157895,scattered clouds,no rain,15.052631578947368,69.92105263157895,1011.7105263157895,12.28
2016-09-17,18.13157894736842,few clouds,no rain,8.81578947368421,73.71052631578948,1015.9736842105264,13.89
2016-09-18,18.03125,broken clouds,no rain,11.8125,74.21875,1017.375,12.34
2016-09-19,17.0,broken clouds,no rain,7.675675675675675,62.32432432432432,1019.9459459459459,10.44
2016-09-20,16.157894736842106,broken clouds,no rain,5.0,65.21052631578948,1018.9473684210526,13.14
2016-09-21,16.0,broken clouds,no rain,4.894736842105263,71.60526315789474,1019.0526315789474,14.24
2016-09-22,16.710526315789473,broken clouds,no rain,6.2631578947368425,65.71052631578948,1020.4736842105264,10.81
2016-09-23,16.605263157894736,broken clouds,no rain,7.973684210526316,66.3157894736842,1024.7368421052631,10.39
2016-09-24,17.5,clear sky,no rain,10.973684210526315,60.921052631578945,1021.7105263157895,17.1
2016-09-25,16.63157894736842,scattered clouds,no rain,12.973684210526315,69.26315789473684,1016.9473684210526,5.48
2016-09-26,14.18421052631579,broken clouds,no rain,5.921052631578948,71.89473684210526,1023.8421052631579,8.06
2016-09-27,15.447368421052632,broken clouds,no rain,8.368421052631579,61.526315789473685,1025.5,12.81
2016-09-28,19.44736842105263,broken clouds,no rain,17.13157894736842,61.578947368421055,1024.342105263158,13.5
2016-09-29,16.5,few clouds,no rain,19.5,76.73684210526316,1016.2631578947369,3.57
2016-09-30,15.157894736842104,broken clouds,no rain,11.842105263157896,71.39473684210526,1013.921052631579,2.35
2016-10-01,14.052631578947368,scattered clouds,rain,11.552631578947368,76.28947368421052,1008.078947368421,3.39
2016-10-02,12.789473684210526,broken clouds,no rain,17.86842105263158,76.89473684210526,1011.8157894736842,7.17
2016-10-03,14.789473684210526,broken clouds,no rain,12.0,72.89473684210526,1025.9736842105262,16.23
2016-10-04,12.81578947368421,broken clouds,no rain,11.631578947368421,78.52631578947368,1031.9736842105262,18.58
2016-10-05,10.973684210526315,broken clouds,no rain,18.31578947368421,62.86842105263158,1031.2894736842106,30.61
2016-10-06,9.763157894736842,few clouds,no rain,14.18421052631579,67.86842105263158,1024.5526315789473,19.66
2016-10-07,11.75,broken clouds,no rain,11.166666666666666,76.44444444444444,1021.5,22.6
2016-10-08,11.756756756756756,broken clouds,no rain,10.378378378378379,67.45945945945945,1024.2972972972973,20.78
2016-10-09,10.38888888888889,broken clouds,no rain,5.944444444444445,65.58333333333333,1025.9444444444443,10.0
2016-10-10,10.605263157894736,broken clouds,no rain,7.157894736842105,68.36842105263158,1023.2368421052631,1.2
2016-10-11,8.64864864864865,broken clouds,no rain,6.027027027027027,69.91891891891892,1021.5945945945946,2.84
2016-10-12,9.473684210526315,broken clouds,no rain,14.210526315789474,76.97368421052632,1019.5263157894736,1.54
2016-10-13,9.473684210526315,broken clouds,no rain,19.763157894736842,69.26315789473684,1013.6842105263158,10.49
2016-10-14,10.31578947368421,broken clouds,no rain,12.210526315789474,71.76315789473684,1006.3421052631579,4.46
2016-10-15,12.567567567567568,broken clouds,no rain,13.756756756756756,77.10810810810811,1010.5405405405405,10.6
2016-10-16,14.105263157894736,clear sky,no rain,11.578947368421053,70.86842105263158,1017.3157894736842,9.54
2016-10-17,13.0,scattered clouds,no rain,9.526315789473685,78.97368421052632,1020.6842105263158,9.35
2016-10-18,10.973684210526315,broken clouds,rain,14.447368421052632,83.3157894736842,1019.2631578947369,3.43
2016-10-19,10.0,few clouds,no rain,15.81578947368421,82.63157894736842,1015.1842105263158,3.49
2016-10-20,10.5,broken clouds,rain,12.421052631578947,80.73684210526316,1014.6052631578947,5.32
2016-10-21,7.842105263157895,scattered clouds,no rain,6.026315789473684,80.52631578947368,1016.2368421052631,9.11
2016-10-22,8.552631578947368,broken clouds,no rain,7.894736842105263,79.47368421052632,1014.3947368421053,9.32
2016-10-23,4.2631578947368425,overcast clouds,no rain,8.342105263157896,86.6842105263158,1012.578947368421,3.13
2016-10-24,8.552631578947368,few clouds,no rain,7.394736842105263,83.65789473684211,1012.2631578947369,0.62
2016-10-25,9.921052631578947,few clouds,no rain,4.605263157894737,82.13157894736842,1023.2105263157895,2.74
2016-10-26,9.578947368421053,overcast clouds,no rain,5.947368421052632,76.89473684210526,1028.921052631579,9.31
2016-10-27,11.710526315789474,broken clouds,no rain,11.894736842105264,84.52631578947368,1032.2105263157894,2.95
2016-10-28,13.31578947368421,broken clouds,no rain,12.605263157894736,78.84210526315789,1033.3947368421052,2.45
2016-10-29,12.710526315789474,scattered clouds,no rain,4.394736842105263,80.76315789473684,1034.1315789473683,6.74
2016-10-30,10.736842105263158,clear sky,no rain,4.473684210526316,78.21052631578948,1030.5263157894738,5.64
2016-11-01,10.131578947368421,few clouds,no rain,7.7631578947368425,82.60526315789474,1021.1315789473684,4.42
2016-11-02,8.736842105263158,broken clouds,no rain,14.131578947368421,77.94736842105263,1020.5526315789474,13.61
2016-11-03,8.605263157894736,broken clouds,no rain,8.131578947368421,79.1842105263158,1021.078947368421,20.33
2016-11-04,8.0,clear sky,no rain,12.894736842105264,75.55263157894737,1010.7631578947369,10.71
2016-11-05,7.894736842105263,broken clouds,no rain,14.394736842105264,79.71052631578948,1001.2368421052631,19.74
2016-11-06,6.315789473684211,few clouds,rain,17.05263157894737,84.15789473684211,1000.3157894736842,21.72
2016-11-07,5.342105263157895,few clouds,drizzle,6.631578947368421,84.65789473684211,1007.0263157894736,20.02
2016-11-08,3.8421052631578947,broken clouds,no rain,9.18421052631579,81.47368421052632,1009.2105263157895,15.67
2016-11-09,4.5,broken clouds,rain,10.736842105263158,87.0,999.8157894736842,8.24
2016-11-10,7.657894736842105,broken clouds,no rain,15.368421052631579,81.28947368421052,1005.1578947368421,2.48
2016-11-11,3.763157894736842,broken clouds,no rain,10.842105263157896,77.23684210526316,1020.1842105263158,0.77
2016-11-12,2.210526315789474,broken clouds,no rain,9.31578947368421,83.23684210526316,1021.921052631579,3.32
2016-11-13,5.105263157894737,overcast clouds,no rain,7.7631578947368425,89.21052631578948,1024.8947368421052,0.37
2016-11-14,4.842105263157895,broken clouds,rain,11.0,88.73684210526316,1030.7631578947369,2.5
2016-11-15,10.6,few clouds,drizzle,12.314285714285715,89.94285714285714,1024.5714285714287,0.91
2016-11-16,12.894736842105264,few clouds,no rain,18.92105263157895,84.47368421052632,1014.921052631579,2.24
2016-11-17,10.789473684210526,scattered clouds,no rain,21.394736842105264,81.42105263157895,1002.8421052631579,2.08
2016-11-18,5.684210526315789,broken clouds,no rain,16.55263157894737,81.55263157894737,998.1052631578947,3.03
2016-11-19,6.5,scattered clouds,no rain,17.68421052631579,74.55263157894737,1004.5,3.25
2016-11-20,10.789473684210526,few clouds,no rain,28.763157894736842,67.23684210526316,992.2894736842105,1.94
2016-11-21,12.842105263157896,clear sky,no rain,18.68421052631579,81.15789473684211,996.3947368421053,1.22
2016-11-22,11.263157894736842,broken clouds,no rain,18.92105263157895,73.63157894736842,1008.1315789473684,4.21
2016-11-23,9.736842105263158,broken clouds,no rain,9.473684210526315,88.94736842105263,1016.4473684210526,4.27
2016-11-24,8.552631578947368,clear sky,no rain,21.026315789473685,78.39473684210526,1020.2894736842105,2.64
2016-11-25,4.815789473684211,broken clouds,no rain,16.289473684210527,73.52631578947368,1019.7631578947369,5.71
2016-11-26,4.473684210526316,few clouds,no rain,5.473684210526316,83.26315789473684,1019.6578947368421,3.11
2016-11-27,6.815789473684211,broken clouds,no rain,8.447368421052632,80.78947368421052,1022.2368421052631,4.9
2016-11-28,1.8421052631578947,clear sky,no rain,13.052631578947368,73.89473684210526,1030.578947368421,6.36
2016-11-29,-0.8157894736842105,clear sky,no rain,6.631578947368421,72.6842105263158,1034.1052631578948,5.33
2016-11-30,1.7027027027027026,clear sky,no rain,10.135135135135135,71.43243243243244,1033.081081081081,3.03
2016-12-01,5.157894736842105,few clouds,no rain,13.0,89.52631578947368,1027.5526315789473,6.0
2016-12-02,8.0,few clouds,no rain,8.631578947368421,88.10526315789474,1024.2631578947369,9.68
2016-12-03,1.9210526315789473,clear sky,no rain,7.105263157894737,87.71052631578948,1025.9473684210527,13.32
2016-12-04,0.0,clear sky,no rain,10.052631578947368,77.6842105263158,1025.4473684210527,19.82
2016-12-05,0.05263157894736842,clear sky,no rain,4.052631578947368,83.57894736842105,1025.9736842105262,16.61
2016-12-06,1.027027027027027,clear sky,no rain,5.0,92.02702702702703,1029.5945945945946,34.0
2016-12-07,7.7894736842105265,clear sky,no rain,13.105263157894736,71.5,1029.7368421052631,5.07
2016-12-08,8.078947368421053,broken clouds,no rain,16.05263157894737,67.47368421052632,1028.078947368421,6.59
2016-12-09,9.473684210526315,clear sky,no rain,12.789473684210526,80.6842105263158,1027.8157894736842,7.29
2016-12-10,7.5,overcast clouds,no rain,14.552631578947368,91.36842105263158,1022.8684210526316,6.55
2016-12-11,8.444444444444445,few clouds,no rain,16.444444444444443,85.33333333333333,1022.5555555555555,2.01
2016-12-12,6.684210526315789,few clouds,no rain,9.894736842105264,86.10526315789474,1025.421052631579,1.7
2016-12-13,6.783783783783784,overcast clouds,no rain,9.594594594594595,92.62162162162163,1023.2162162162163,0.17
2016-12-14,6.027027027027027,clear sky,no rain,5.756756756756757,91.72972972972973,1022.972972972973,3.99
2016-12-15,3.6578947368421053,clear sky,no rain,9.552631578947368,94.02631578947368,1023.4473684210526,5.47
2016-12-16,5.388888888888889,clear sky,no rain,6.555555555555555,91.97222222222223,1027.3333333333333,2.06
2016-12-17,6.378378378378378,overcast clouds,no rain,6.513513513513513,88.94594594594595,1037.5405405405406,1.07
2016-12-18,7.216216216216216,overcast clouds,no rain,8.378378378378379,95.67567567567568,1035.4594594594594,1.48
2016-12-19,5.815789473684211,clear sky,no rain,9.131578947368421,87.10526315789474,1027.3157894736842,3.76
2016-12-20,0.5675675675675675,clear sky,no rain,6.216216216216216,89.62162162162163,1022.6486486486486,3.66
2016-12-21,5.342105263157895,scattered clouds,no rain,18.94736842105263,78.02631578947368,1024.5,2.09
2016-12-22,6.5,few clouds,no rain,11.105263157894736,92.6842105263158,1028.2894736842106,0.34
2016-12-23,6.2631578947368425,broken clouds,no rain,19.763157894736842,84.92105263157895,1030.1842105263158,2.9
2016-12-24,8.105263157894736,clear sky,no rain,19.36842105263158,80.86842105263158,1026.2894736842106,1.78
2016-12-25,10.078947368421053,broken clouds,drizzle,21.92105263157895,91.0,1024.7368421052631,0.2
2016-12-26,7.888888888888889,broken clouds,no rain,20.444444444444443,77.58333333333333,1029.9444444444443,4.22
2016-12-27,5.513513513513513,clear sky,no rain,8.81081081081081,84.72972972972973,1042.5945945945946,3.75
2016-12-28,2.0789473684210527,overcast clouds,no rain,8.236842105263158,96.3157894736842,1044.5526315789473,0.7
2016-12-29,-1.3783783783783783,overcast clouds,no rain,7.027027027027027,96.5945945945946,1039.3243243243244,3.38
2016-12-30,-1.054054054054054,clear sky,no rain,6.27027027027027,90.67567567567568,1036.8648648648648,3.82
2017-01-01,-1.2894736842105263,overcast clouds,no rain,14.473684210526315,92.52631578947368,1019.3947368421053,2.43
2017-01-02,2.9210526315789473,broken clouds,no rain,7.921052631578948,86.42105263157895,1024.657894736842,6.46
2017-01-03,3.0833333333333335,few clouds,no rain,16.916666666666668,84.0,1024.8055555555557,5.81
2017-01-04,5.916666666666667,scattered clouds,no rain,22.88888888888889,78.55555555555556,1018.9722222222222,21.95
2017-01-05,2.026315789473684,broken clouds,no rain,9.81578947368421,75.13157894736842,1032.5263157894738,20.77
2017-01-06,-2.473684210526316,clear sky,no rain,7.2105263157894735,75.23684210526316,1039.1842105263158,15.14
2017-01-07,-0.7368421052631579,overcast clouds,no rain,11.81578947368421,93.1842105263158,1031.3157894736842,23.39
2017-01-08,4.702702702702703,few clouds,no rain,4.108108108108108,95.72972972972973,1031.5405405405406,13.07
2017-01-09,5.131578947368421,overcast clouds,no rain,16.894736842105264,92.71052631578948,1021.1578947368421,7.49
2017-01-10,5.2894736842105265,few clouds,no rain,11.210526315789474,92.05263157894737,1009.7105263157895,2.77
2017-01-11,7.552631578947368,broken clouds,no rain,24.5,79.0,1008.0526315789474,0.62
2017-01-12,5.421052631578948,broken clouds,rain,17.973684210526315,82.42105263157895,1002.921052631579,2.18
2017-01-13,3.3947368421052633,few clouds,snow,24.57894736842105,82.86842105263158,1002.3684210526316,1.77
2017-01-14,2.473684210526316,broken clouds,no rain,16.894736842105264,86.6842105263158,1015.0526315789474,2.06
2017-01-15,1.7105263157894737,broken clouds,rain,7.368421052631579,92.0,1021.6578947368421,2.1
2017-01-16,0.9473684210526315,few clouds,no rain,7.7894736842105265,89.39473684210526,1028.0,2.25
2017-01-17,-2.263157894736842,clear sky,no rain,7.815789473684211,84.07894736842105,1037.4736842105262,5.12
2017-01-18,-2.473684210526316,clear sky,no rain,9.447368421052632,87.0,1038.842105263158,5.61
2017-01-19,-0.7894736842105263,clear sky,no rain,9.5,70.76315789473684,1036.6315789473683,5.99
2017-01-20,0.6052631578947368,clear sky,no rain,10.026315789473685,59.421052631578945,1033.5,7.46
2017-01-21,-1.0263157894736843,broken clouds,no rain,5.815789473684211,71.63157894736842,1028.6052631578948,5.77
2017-01-22,-1.8108108108108107,clear sky,no rain,3.5945945945945947,78.83783783783784,1027.054054054054,4.8
2017-01-23,1.9473684210526316,few clouds,no rain,6.842105263157895,86.21052631578948,1027.3157894736842,2.67
2017-01-24,1.105263157894737,overcast clouds,no rain,5.473684210526316,95.94736842105263,1028.7368421052631,0.81
2017-01-25,-1.2105263157894737,few clouds,no rain,8.842105263157896,81.60526315789474,1029.2631578947369,1.88
2017-01-26,-2.2941176470588234,broken clouds,no rain,10.617647058823529,76.67647058823529,1022.9117647058823,7.19
2017-01-27,1.4054054054054055,clear sky,no rain,11.054054054054054,75.1891891891892,1015.5405405405405,4.48
2017-01-28,8.18421052631579,few clouds,no rain,14.894736842105264,67.5,1014.9473684210526,4.25
2017-01-29,5.2894736842105265,broken clouds,no rain,15.947368421052632,84.63157894736842,1017.421052631579,6.56
2017-01-30,6.552631578947368,broken clouds,no rain,16.57894736842105,89.71052631578948,1010.8684210526316,0.05
2017-02-01,5.605263157894737,few clouds,no rain,12.210526315789474,91.34210526315789,1012.0,1.62
2017-02-02,10.263157894736842,clear sky,no rain,15.710526315789474,79.8157894736842,1004.3157894736842,4.62
2017-02-03,9.18421052631579,scattered clouds,no rain,15.763157894736842,77.05263157894737,1001.2631578947369,10.42
2017-02-04,4.921052631578948,broken clouds,rain,10.131578947368421,92.1842105263158,998.3947368421053,10.01
2017-02-05,5.552631578947368,few clouds,no rain,11.5,86.42105263157895,1002.2368421052631,24.34
2017-02-06,5.7631578947368425,few clouds,no rain,5.052631578947368,76.26315789473684,1017.8421052631579,5.42
2017-02-07,4.947368421052632,few clouds,drizzle,7.947368421052632,94.10526315789474,1015.4473684210526,17.01
2017-02-08,2.710526315789474,overcast clouds,drizzle,10.578947368421053,93.76315789473684,1023.2894736842105,11.37
2017-02-09,0.7837837837837838,overcast clouds,no rain,11.54054054054054,86.45945945945945,1026.3513513513512,5.14
2017-02-10,-1.0789473684210527,overcast clouds,no rain,10.789473684210526,84.44736842105263,1021.5,5.47
2017-02-11,0.23684210526315788,overcast clouds,snow,9.657894736842104,91.07894736842105,1019.7894736842105,0.77
2017-02-12,3.5789473684210527,few clouds,no rain,13.526315789473685,88.97368421052632,1023.7368421052631,3.31
2017-02-13,4.315789473684211,clear sky,no rain,20.55263157894737,73.34210526315789,1025.342105263158,9.82
2017-02-14,5.552631578947368,clear sky,no rain,10.789473684210526,67.44736842105263,1027.7368421052631,7.67
